,timestep,length,load_MW,electricity_price,expenditure
0,t1,102,83115,36.69,120173881.62
1,t2,962,71169,36.69,971184098.56
2,t3,962,66729,36.69,766393961.84
3,t4,962,61442,20.22,521665625.52
4,t5,962,60430,20.22,391426063.6
5,t6,962,57013,20.22,321668384.44
6,t7,962,52048,20.22,355855344.0
7,t8,962,48701,20.22,367087713.72
8,t9,962,43981,12.19,215812646.14
9,t10,962,40498,20.22,279104405.84
