,Contribution Margin [€]
CCGT,0.0
GT_GasOil,0.0
Hydro,904693.9199999999
Coal,970906.5
Lignite,2076608.0999999999
Nuclear,1409033.64
Wind,3029339.3
Solar,1193692.2
