,Cap,ETA_EL,Fuel_P,c_var_other,EMF
*Units,MW,-,Euro/MWhtherm,Euro/Mwhel,tCO2/MWhtherm
CCGT,30000,0.54,19.0,1.5,0.2048
GT_GasOil,4400,0.28,19.0,1.5,0.2048
Hydro,5200,1.00,0.0,1.5,0.0000
Coal,22500,0.42,7.4,2.6,0.3420
Lignite,21000,0.37,3.4,3.0,0.3996
Nuclear,8400,0.33,1.8,0.7,0.0000
Wind,61000,1.00,0.0,1.4,0.0000
Solar,46500,1.00,0.0,1.0,0.0000
